date,station_id,dN,dE,dU,skt,sp,src,ssr,stl1,swvl1,tp
7/3/2018,P239,0.12282,-0.10524,-0.00115,294.2113,99575.375,5.61E-07,6513150.5,295.2028,0.13598992,6.96E-06
7/4/2018,P239,0.12397,-0.10357,-0.00032,293.12366,99781,9.84E-07,6794960.5,294.1392,0.13606976,1.06E-05
7/5/2018,P239,0.12238,-0.10384,-0.0014,294.39993,100221.38,2.70E-06,6833859.5,294.69702,0.13602364,1.31E-06
7/6/2018,P239,0.12245,-0.10294,-0.00817,300.24484,100333.76,1.20E-07,6851341.5,298.92484,0.13574736,8.54E-07
7/7/2018,P239,0.12427,-0.1041,-0.00409,300.99377,100034.21,9.64E-08,6785984,300.38528,0.13546589,6.11E-07
7/8/2018,P239,0.12418,-0.10467,0.00012,299.24753,99889.34,1.63E-09,6555974,299.4501,0.13531423,3.61E-08
7/9/2018,P239,0.12328,-0.10451,-0.00273,298.9371,100029.54,1.61E-07,6655096.5,299.08847,0.13524173,8.58E-07
7/10/2018,P239,0.12338,-0.10413,-0.0055,299.16574,100028.93,-3.61E-20,6605394.5,299.35666,0.135175,5.35E-08
7/11/2018,P239,0.12391,-0.10391,-0.00452,297.06937,99755.73,2.00E-07,6406437.5,297.86072,0.13519013,2.47E-06
7/12/2018,P239,0.12301,-0.10471,-0.0053,297.11688,99672.055,3.23E-07,6303921.5,297.58234,0.13525148,2.38E-06
7/13/2018,P239,0.12374,-0.10416,-0.00684,298.41653,99986.84,6.36E-06,5704420,298.40384,0.13608812,3.23E-05
7/14/2018,P239,0.12438,-0.1043,-0.00718,298.07397,100064.5,9.29E-08,5626039.5,298.3667,0.13591346,2.65E-06
7/15/2018,P239,0.12377,-0.10573,-0.00097,297.25555,99913.96,5.43E-08,5479482.5,297.8302,0.13568382,6.12E-07
7/16/2018,P239,0.12442,-0.10523,-0.00514,296.88776,99878.38,2.94E-07,5619934.5,297.40982,0.13555105,6.57E-07
7/17/2018,P239,0.12426,-0.10496,-0.00462,297.525,99900.06,6.96E-07,6048946,297.8414,0.13544203,2.12E-07
7/18/2018,P239,0.12459,-0.1039,-0.00605,297.72418,99897.4,6.93E-07,6160932,298.0922,0.1353606,1.25E-06
7/19/2018,P239,0.1242,-0.1047,-0.00747,298.0207,99774.945,8.02E-08,6275778,298.23782,0.1353349,4.94E-07
7/20/2018,P239,0.1235,-0.1057,-0.0076,298.40918,99673.41,1.04E-07,5930140,298.6373,0.13527234,5.51E-07
7/21/2018,P239,0.124,-0.10449,-0.00622,298.79666,99826.22,1.09E-07,5440850.5,298.98535,0.13524905,1.19E-06
7/22/2018,P239,0.12485,-0.1042,-0.00629,298.2031,100124.12,1.22E-07,5531557.5,298.55893,0.135266,1.15E-06
7/23/2018,P239,0.1248,-0.10438,-0.00208,298.9364,100171.52,5.97E-08,5240934.5,299.04062,0.13524638,8.48E-07
7/24/2018,P239,0.12489,-0.10332,-0.00434,299.10388,100061.4,7.99E-08,5246039.5,299.32712,0.13521034,6.95E-07
7/25/2018,P239,0.12577,-0.10333,-0.00627,299.4324,100134.97,3.44E-07,5512118,299.56027,0.13518013,5.02E-07
7/26/2018,P239,0.1251,-0.10574,-0.01104,299.00064,100000.93,1.55E-07,5437548,299.4486,0.13514464,1.14E-06
7/27/2018,P239,0.12487,-0.10577,-0.01008,297.07297,99860.01,1.52E-07,5135813,297.97464,0.13516353,1.48E-06
7/28/2018,P239,0.12551,-0.10551,-0.00692,296.9813,99798.125,1.17E-06,4478536,297.6765,0.13527185,1.16E-05
7/29/2018,P239,0.12479,-0.10563,-0.00985,296.9976,99897.85,5.13E-07,4759699.5,297.66434,0.13533176,1.58E-06
7/30/2018,P239,0.12583,-0.10536,-0.00817,297.13916,99923.47,5.73E-09,5072993.5,297.62286,0.1352877,3.27E-08
7/31/2018,P239,0.12555,-0.10577,-0.00854,297.13684,99832.5,4.93E-07,5053532.5,297.70795,0.13524893,1.05E-06
8/1/2018,P239,0.12548,-0.10612,-0.00511,296.69547,99828.07,4.79E-07,4941122,297.3951,0.13525985,3.67E-06
8/2/2018,P239,0.1248,-0.10594,-0.00413,296.1661,99841.54,8.10E-08,5313742.5,296.9645,0.13527574,7.85E-07
8/3/2018,P239,0.12651,-0.10534,-0.00407,295.90738,99825.02,1.32E-06,5212344.5,296.61203,0.13534443,1.07E-05
8/4/2018,P239,0.12546,-0.10599,-0.00339,298.09225,99714.68,5.03E-07,5255525.5,298.1296,0.13537104,1.11E-06
8/5/2018,P239,0.12573,-0.10617,-0.00315,296.95422,99757.4,1.22E-06,5179306.5,297.64914,0.1352733,4.64E-07
8/6/2018,P239,0.12702,-0.10635,-0.00638,297.21017,99900.1,4.39E-07,5089680.5,297.64465,0.13522625,3.22E-07
8/7/2018,P239,0.12569,-0.1058,-0.00414,296.83932,99761.18,2.44E-07,5239664,297.5874,0.13517772,4.28E-07
8/8/2018,P239,0.1258,-0.10567,-0.00445,296.71213,99672.79,9.92E-07,5254012,297.24152,0.13518406,1.62E-06
8/9/2018,P239,0.12602,-0.10643,-0.00775,298.4642,99728.29,1.12E-06,4864821.5,298.46487,0.13516416,1.76E-07
8/10/2018,P239,0.12618,-0.10667,-0.00873,298.87418,99836.85,1.16E-06,4761225.5,299.0781,0.13511695,0
8/11/2018,P239,0.12658,-0.10574,-0.00951,298.19803,99907.02,3.41E-07,5011904,298.7036,0.13511115,2.13E-07
8/12/2018,P239,0.12593,-0.10731,-0.00741,297.4381,99801.195,5.55E-07,4978177.5,298.09158,0.13511392,3.92E-07
8/13/2018,P239,0.1268,-0.10769,-0.00581,296.02798,99813.56,4.96E-07,4523164.5,297.04117,0.1351595,1.06E-06
8/14/2018,P239,0.12662,-0.10633,-0.00472,295.3067,99737.73,1.42E-06,4415252,296.2914,0.13532895,1.66E-05
8/15/2018,P239,0.12748,-0.10632,-0.0126,295.0689,99757,6.04E-07,4462577.5,295.8936,0.13555363,6.92E-06
8/16/2018,P239,0.12704,-0.10601,-0.01265,296.36087,99945.375,1.42E-07,4850535.5,296.63742,0.13553853,1.87E-06
8/17/2018,P239,0.12766,-0.10624,-0.00549,298.04382,100133.15,7.34E-08,4349765.5,298.00137,0.13543327,4.14E-07
8/18/2018,P239,0.127,-0.10519,-0.01376,298.83542,100115.21,3.36E-07,4141441.2,298.81595,0.1353137,3.23E-07
8/19/2018,P239,0.12693,-0.107,-0.00865,297.32175,99905.9,3.81E-07,4338933.5,298.03098,0.13521859,2.00E-07
8/20/2018,P239,0.12739,-0.10652,-0.01238,295.10123,99648.414,1.10E-06,4618576.5,296.42236,0.13520056,3.24E-07
8/21/2018,P239,0.12677,-0.1064,-0.00372,293.94827,99798.81,1.09E-06,4582895.5,295.20135,0.13532266,1.15E-05
8/22/2018,P239,0.12677,-0.10642,-0.00656,294.54507,100010.664,1.33E-06,4526125.5,295.33084,0.13555872,1.69E-05
8/23/2018,P239,0.12657,-0.10618,-0.00668,294.11377,100101.91,2.29E-07,4461204,295.04355,0.13567513,3.31E-06
8/24/2018,P239,0.12711,-0.10709,-0.0044,293.91434,99967.97,2.95E-07,4421979.5,294.77103,0.13563837,2.55E-06
8/25/2018,P239,0.12716,-0.10624,-0.0037,293.8374,99812.625,4.20E-06,4347080.5,294.63498,0.135765,1.85E-05
8/26/2018,P239,0.1272,-0.10646,-0.0031,293.56973,99943.29,7.85E-07,4277891,294.5209,0.13587397,6.51E-06
8/27/2018,P239,0.12831,-0.10664,-0.00217,292.61722,99882.31,1.59E-06,4105027.8,293.79095,0.13590944,1.53E-05
8/28/2018,P239,0.12676,-0.10699,-0.00218,292.82315,99799.41,6.54E-06,3654414,293.7266,0.13642053,5.31E-05
8/29/2018,P239,0.12801,-0.10727,-0.00333,292.83664,99949,9.32E-07,3567559.8,293.5792,0.13660266,6.37E-06
8/30/2018,P239,0.12789,-0.10798,-0.00051,293.46768,100071.41,1.61E-06,3572489,294.06454,0.13645945,9.82E-06
8/31/2018,P239,0.12855,-0.10743,-0.00258,293.83334,100071.99,1.83E-06,3662594.206,294.37057,0.13643275,1.43E-05
9/1/2018,P239,0.12731,-0.10857,-0.00208,294.05936,99705.99,6.57E-06,3752699.412,294.6477,0.13675241,5.69E-05
9/2/2018,P239,0.12775,-0.10667,-0.00091,294.9761,99440.664,2.03E-06,3842804.618,295.2026,0.13687085,7.20E-06
9/3/2018,P239,0.12796,-0.10741,-0.00478,295.14456,99553.586,5.13E-07,3932909.824,295.6193,0.13649528,5.68E-06
9/4/2018,P239,0.12718,-0.10734,-0.00507,294.9399,99562.375,8.20E-07,4023015.029,295.4294,0.13625076,2.34E-06
9/5/2018,P239,0.12723,-0.10795,-0.00386,294.8287,99716.35,1.55E-06,4113120.235,295.4743,0.1360261,8.28E-07
9/6/2018,P239,0.12783,-0.1072,-0.00295,294.43484,100084.93,1.17E-06,4203225.441,295.0566,0.13587917,1.74E-06
9/7/2018,P239,0.12865,-0.10749,-0.01015,295.87546,100051.164,3.41E-06,4293330.647,296.01254,0.13572194,1.79E-07
9/8/2018,P239,0.12808,-0.10701,-0.00595,295.75974,99920.53,3.59E-06,4383435.853,296.2329,0.1355456,0
9/9/2018,P239,0.12911,-0.10738,-0.00222,294.45447,99675.79,4.88E-06,4473541.059,295.28116,0.13555543,1.33E-05
9/10/2018,P239,0.12798,-0.10767,-0.00307,294.02188,99654.85,6.33E-06,4563646.265,294.86044,0.1358265,2.80E-05
9/11/2018,P239,0.12772,-0.10767,-0.00684,293.8314,99590.37,3.81E-06,4653751.471,294.59995,0.1359794,6.63E-06
9/12/2018,P239,0.12862,-0.10743,-0.00319,292.31833,99679.97,1.96E-06,4743856.676,293.596,0.13584048,8.18E-07
9/13/2018,P239,0.12739,-0.108,-0.00432,290.86902,99885.26,4.94E-06,4833961.882,292.22934,0.13576278,4.33E-07
9/14/2018,P239,0.12833,-0.10822,-0.00831,291.5419,99845.164,2.37E-06,4924067.088,292.35226,0.13569884,1.90E-07
9/15/2018,P239,0.12844,-0.10711,-0.00593,291.4048,99680.73,3.40E-06,5014172.294,292.45123,0.13572295,1.08E-05
9/1/2016,P241,0.05004,-0.04814,0.00741,294.7978,96928.914,2.75E-06,5104277.5,295.84164,0.16186471,2.19E-05
9/2/2016,P241,0.04921,-0.0481,0.01572,294.21008,96828.125,3.46E-07,5189138.5,295.1631,0.1619697,2.35E-06
9/3/2016,P241,0.04971,-0.04874,0.01551,293.1842,96628.6,1.18E-06,4720034.5,294.5912,0.16197,8.89E-06
9/4/2016,P241,0.04994,-0.04759,0.01059,291.2645,96553.336,5.29E-06,4136712,292.7543,0.16242726,4.66E-05
9/5/2016,P241,0.05047,-0.04812,0.01062,292.99155,96518.01,4.32E-07,5045477,293.58987,0.16268547,7.55E-06
9/6/2016,P241,0.04952,-0.04784,0.0102,294.81827,96590.69,2.94E-07,5393979.5,294.98395,0.16244741,3.67E-07
9/7/2016,P241,0.04969,-0.04844,0.00839,297.4921,96719.85,1.55E-08,5378920,297.1726,0.16213006,1.60E-07
9/8/2016,P241,0.0504,-0.04824,0.00086,296.38754,97189.02,1.94E-07,5160319.5,297.00208,0.16192257,4.18E-07
9/9/2016,P241,0.05058,-0.04799,0.00663,295.6635,97103.29,5.53E-07,5227506.5,296.27844,0.16186592,4.90E-07
9/10/2016,P241,0.04962,-0.04837,0.00167,296.2882,97136.19,3.94E-08,5106110.5,296.6805,0.16179347,5.34E-08
9/11/2016,P241,0.04864,-0.04812,0.00369,294.94547,97233.52,1.42E-07,4894066,295.9601,0.16173589,5.76E-07
9/12/2016,P241,0.05029,-0.0488,0.00915,292.43155,96837.914,2.43E-07,4577437,294.07178,0.16176952,2.96E-06
9/13/2016,P241,0.04947,-0.04832,0.00679,289.59195,96646.125,1.41E-06,4299660,291.57108,0.16192907,1.04E-05
9/14/2016,P241,0.05014,-0.04806,0.00413,291.6101,97170.87,1.57E-06,4819344,292.26755,0.16216202,1.58E-06
9/15/2016,P241,0.05029,-0.04853,0.00539,293.39175,97207.1,1.23E-06,4897890,293.79175,0.16204007,0
9/16/2016,P241,0.05087,-0.04834,0.0076,293.99487,96985.73,2.64E-07,4925050.5,294.414,0.16192898,5.33E-07
9/17/2016,P241,0.05025,-0.0491,0.00973,296.24557,97012.21,6.27E-07,4858193.5,296.03806,0.16183515,1.14E-06
9/18/2016,P241,0.05122,-0.04829,0.01407,298.3961,96981.74,2.63E-09,4770761.5,297.8839,0.16171123,7.17E-08
9/19/2016,P241,0.04969,-0.04876,0.01433,299.7557,96902.086,1.68E-07,4709639.5,299.31937,0.16160168,1.23E-06
9/20/2016,P241,0.04992,-0.04867,0.00673,297.5591,96991.32,5.85E-08,4467089.5,298.1294,0.16157196,4.13E-07
9/21/2016,P241,0.04901,-0.04987,0.0165,294.68414,96851.93,4.53E-06,4087806,296.09216,0.16190796,4.70E-05
9/22/2016,P241,0.05067,-0.0495,0.01084,289.9298,96977.54,9.69E-08,4368588.5,292.22424,0.16273518,8.16E-06
9/23/2016,P241,0.05136,-0.04943,0.01315,290.58752,97313.53,1.91E-06,4340162,291.82288,0.16262765,1.79E-07
9/24/2016,P241,0.05071,-0.0478,0.00732,293.8171,97412.77,7.33E-08,4365076,293.91342,0.1624387,3.18E-07
9/25/2016,P241,0.05041,-0.04922,0.0066,296.8232,97262.37,1.29E-07,4380765.5,296.37936,0.16221948,6.46E-07
9/26/2016,P241,0.05051,-0.04912,0.01081,298.65988,97107.79,-4.56E-20,4359731.5,298.08694,0.16198163,3.63E-08
9/27/2016,P241,0.0507,-0.04879,0.0113,298.9987,96882.71,-4.16E-20,4311897.5,298.7722,0.1617802,0
9/28/2016,P241,0.05083,-0.0496,0.00686,297.36255,96726.34,1.86E-08,4216017.5,297.85904,0.16167338,7.10E-08
9/29/2016,P241,0.05066,-0.04867,-0.00044,294.85342,97068.5,6.43E-08,4135313,296.01114,0.1616627,3.55E-08
9/30/2016,P241,0.04986,-0.0487,0.00967,292.41428,97310.875,9.70E-08,4081214.2,294.10693,0.16166154,0
10/1/2016,P241,0.05047,-0.04855,0.00767,289.5543,97344.586,4.88E-07,4134493,291.54257,0.16169791,0
10/2/2016,P241,0.05022,-0.0494,0.00752,287.65656,97187.15,1.62E-05,3290829.2,289.94684,0.16235235,7.36E-05
10/3/2016,P241,0.04932,-0.04936,0.00948,285.73267,97282.25,9.41E-06,2141348.8,287.9075,0.1682827,4.25E-05
10/4/2016,P241,0.05037,-0.05006,0.00952,288.7538,97040.96,1.00E-06,2481865,289.19852,0.16824861,4.66E-06
10/5/2016,P241,0.04969,-0.0495,0.01241,288.6376,97098.24,3.33E-06,3792757.8,289.6299,0.1673627,8.17E-07
10/6/2016,P241,0.05049,-0.04866,0.01104,290.0673,97161.445,5.29E-07,3875519.2,290.621,0.16645037,1.02E-06
10/7/2016,P241,0.05083,-0.04783,0.00812,291.99365,97041.56,1.12E-07,3626635.2,292.16574,0.16543396,6.05E-07
10/8/2016,P241,0.05032,-0.04985,0.01199,293.8892,96840.79,9.49E-08,3641214.8,293.71188,0.16450337,5.69E-07
10/9/2016,P241,0.05036,-0.04848,0.00871,294.45297,96900.81,1.59E-07,3708051.8,294.50522,0.16376255,9.63E-07
10/10/2016,P241,0.05001,-0.04919,0.01025,292.79822,96942.04,7.10E-08,3476993,293.67026,0.16328979,6.08E-07
10/11/2016,P241,0.05009,-0.04932,0.0085,291.11215,97082.46,5.29E-06,3314796,292.28513,0.1633458,3.31E-05
10/12/2016,P241,0.05086,-0.04899,0.00835,290.5845,97210.79,5.06E-07,3151083.8,291.60165,0.16337548,3.86E-06
10/13/2016,P241,0.05125,-0.04966,0.00567,289.5933,97225.19,1.53E-06,2847436.2,290.785,0.16318819,2.85E-07
10/14/2016,P241,0.04888,-0.04981,0.00909,288.7024,97016.35,3.79E-05,1475032,290.144,0.16527075,0.000212903
10/15/2016,P241,0.05222,-0.04854,0.01287,289.69052,96858.12,0.000230872,1804507.4,290.2997,0.22260237,0.002044389
10/16/2016,P241,0.05299,-0.04885,0.01818,288.86902,96597.664,0.000296249,1071883.4,290.09842,0.34353074,0.014394029
10/17/2016,P241,0.05214,-0.04955,0.01275,287.75357,96902.93,0.000224618,2209943.2,288.9291,0.42025635,0.004805761
10/18/2016,P241,0.05145,-0.04881,0.0049,286.24115,97365.48,8.19E-06,3092861.2,287.8357,0.38106403,0.000160501
10/19/2016,P241,0.05234,-0.04924,0.00385,287.19595,97522.91,7.25E-08,3218034.8,288.1268,0.35929158,7.10E-08
10/20/2016,P241,0.05208,-0.04997,0.00504,288.54874,97451.73,1.24E-09,3179356.2,288.9799,0.3420472,3.55E-08
10/21/2016,P241,0.05202,-0.04906,0.00373,289.92072,97035.25,-3.93E-20,3153522,290.12418,0.3282019,0
10/22/2016,P241,0.05105,-0.04877,0.00989,289.6376,96709.03,7.38E-06,3010620,290.26187,0.31736904,2.13E-07
10/23/2016,P241,0.0518,-0.04855,0.00469,288.66455,96750.336,3.99E-06,2866213.8,289.6263,0.3085402,6.04E-07
10/24/2016,P241,0.05116,-0.05041,-0.00069,287.77048,96930.375,3.33E-06,2179674,288.95956,0.30094466,1.57E-05
10/25/2016,P241,0.05034,-0.05019,-0.01523,287.4739,97216.54,0.000203714,1461615,288.51013,0.34032667,0.003710361
10/26/2016,P241,0.05223,-0.04954,0.00111,288.29907,97209.63,1.24E-05,2552403,288.7106,0.3503448,0.000261848
10/27/2016,P241,0.05278,-0.04977,0.00683,287.3793,97016.35,4.85E-05,1652986.1,288.46536,0.3396747,0.000473133
10/28/2016,P241,0.05113,-0.05002,0.00831,288.75607,96747.32,0.00025341,1146669.4,289.1259,0.4302309,0.013105203
10/29/2016,P241,0.05249,-0.05004,0.00236,288.45804,96924.9,2.64E-05,2080533.5,288.984,0.41074875,0.001066181
10/30/2016,P241,0.05233,-0.04894,0.00288,285.70596,96778.63,7.68E-05,1679541.4,287.5044,0.40359846,0.001751628
10/31/2016,P241,0.05126,-0.04947,0.00974,285.17416,97244.69,0.000184851,2049253.1,286.5548,0.41275597,0.000834829
11/1/2016,P241,0.05208,-0.05034,0.00479,286.37488,97168.03,0.000150549,2246666.2,287.1549,0.41071483,0.001556428
11/2/2016,P241,0.05172,-0.04979,0.00129,284.329,97474.84,9.57E-06,2636285.2,285.77573,0.3973998,9.23E-05
11/3/2016,P241,0.05168,-0.04948,-0.00295,285.47714,97553.19,1.45E-05,2707714.8,286.33615,0.3830434,1.84E-08
11/4/2016,P241,0.05187,-0.0497,-0.00287,286.68738,97415.69,3.19E-06,2609707.8,287.14267,0.37119433,0
11/5/2016,P241,0.05171,-0.04861,0.0021,286.32187,97391.414,1.43E-05,2621889.2,287.17007,0.36146358,0
11/6/2016,P241,0.05096,-0.04968,0.00256,286.53128,97342.914,1.15E-05,1766229.4,287.31516,0.3537605,2.88E-06
11/7/2016,P241,0.05208,-0.04976,-0.00121,287.6568,97475.75,1.83E-05,1848118,287.7961,0.35019955,9.47E-07
11/8/2016,P241,0.05197,-0.04968,0.00183,288.91202,97480.1,1.24E-05,2304236.8,288.89346,0.34372023,8.46E-07
11/9/2016,P241,0.05227,-0.04915,0.00459,288.73605,97418.02,1.63E-05,2409711,289.04163,0.33606863,4.68E-07
11/10/2016,P241,0.05115,-0.05018,0.00276,288.80344,97217.22,7.33E-06,2076798.5,289.12833,0.32867008,1.13E-06
11/11/2016,P241,0.05205,-0.04971,0.00457,289.12488,97262.15,9.67E-06,2091464,289.3752,0.32296896,5.40E-07
11/12/2016,P241,0.05175,-0.04974,0.00789,288.81604,97409.27,1.81E-07,2166762,289.24695,0.31662488,1.43E-07
11/13/2016,P241,0.05209,-0.0493,0.00073,287.9845,97525.93,1.97E-05,2308979.2,288.65878,0.310641,6.24E-07
11/14/2016,P241,0.05204,-0.04986,-0.00076,287.44733,97577.15,1.26E-05,2350869.8,288.2156,0.30511862,3.69E-08
11/15/2016,P241,0.05175,-0.04961,0.00306,287.8639,97428.88,5.08E-06,1829767.9,288.52957,0.30032656,5.41E-06
11/16/2016,P241,0.0515,-0.05003,0.00518,285.20697,97235.18,3.92E-06,1927134.6,286.7851,0.29722983,3.40E-05
11/17/2016,P241,0.05139,-0.05052,-0.00085,281.84048,97238.69,5.95E-06,2220816.5,283.94553,0.2924488,1.60E-06
11/18/2016,P241,0.05199,-0.05073,0.0006,281.74637,97139.125,2.63E-08,2225169.2,283.33588,0.28797838,0
11/19/2016,P241,0.05217,-0.04974,0.00774,281.24484,96939.664,5.27E-05,1184019.6,283.03345,0.28721187,0.000338696
11/20/2016,P241,0.05147,-0.05001,0.00473,284.57584,96872.44,0.000297429,581183.44,284.88837,0.38130537,0.005177888
11/21/2016,P241,0.05154,-0.05202,0.00576,284.25534,96925.48,0.000224991,1289018,284.9525,0.42166615,0.00997775
11/22/2016,P241,0.05124,-0.05088,0.00077,282.98087,97498.914,1.19E-05,1679434.6,284.1517,0.39194825,0.00047993
11/23/2016,P241,0.05244,-0.05027,-0.00155,282.96268,97724.47,6.07E-05,1867775,284.08157,0.3806678,0.000250781
11/24/2016,P241,0.0524,-0.04992,-0.00293,280.3691,97975.65,9.93E-06,2132316.2,282.2645,0.37230095,2.34E-05
11/25/2016,P241,0.05239,-0.05076,-0.00387,279.5294,97425.125,5.60E-06,1689552.4,281.37466,0.36332867,7.11E-08
11/26/2016,P241,0.05262,-0.05151,-0.0019,279.49344,96748.28,9.09E-05,763256.56,281.17917,0.38225973,0.00261877
11/27/2016,P241,0.05277,-0.05112,0.00152,281.91684,96917.81,0.000190291,1651127,282.40698,0.4321035,0.005413724
11/28/2016,P241,0.05247,-0.05096,0.00255,281.75247,97151.51,0.00010881,1178407.1,282.64047,0.42252946,0.001821534
11/29/2016,P241,0.05272,-0.0535,0.00527,280.81274,97148.69,2.71E-06,1759397,281.9766,0.41067347,0.00012929
11/30/2016,P241,0.0525,-0.05085,0.00423,278.07437,97396.19,2.80E-06,1036326.44,280.18332,0.39592993,4.83E-07
12/1/2016,P241,0.05114,-0.05068,0.00499,281.28906,97247.15,1.27E-05,1617183.6,281.7429,0.38928404,4.08E-05
12/2/2016,P241,0.05404,-0.05009,-0.0002,278.99863,97395.88,1.68E-07,1978252.1,280.54974,0.37886286,2.91E-06
12/3/2016,P241,0.0525,-0.05332,0.0009,279.7446,97689.79,9.07E-08,1933708.6,280.68552,0.36949292,5.36E-07
12/4/2016,P241,0.05197,-0.0516,0.0008,280.87476,97561.72,1.46E-06,1818703.9,281.54636,0.3628626,5.34E-08
12/5/2016,P241,0.05243,-0.05272,0.0039,282.152,97291.336,2.13E-05,1084636.6,282.61227,0.35850525,1.42E-05
12/6/2016,P241,0.05236,-0.05225,-0.00107,280.58313,97124.625,7.99E-06,1564300,281.75034,0.3555366,2.74E-06
12/7/2016,P241,0.05199,-0.0521,-0.00529,277.6865,97361.98,1.12E-05,1261476,279.6819,0.35065222,7.28E-06
12/8/2016,P241,0.05279,-0.05191,0.00057,280.693,97415.695,0.000287703,507197.03,281.12524,0.41312277,0.006516824
12/9/2016,P241,0.05391,-0.05106,-0.00181,285.04587,97729.02,0.000245727,797870.3,284.06302,0.4208671,0.002295057
12/10/2016,P241,0.05264,-0.05055,-0.00173,285.4993,97531.22,0.00021419,501696.28,285.16708,0.42323327,0.00290377
12/11/2016,P241,0.0529,-0.05208,0.00192,284.65097,97441.664,0.000223573,1175921.5,284.93338,0.42785966,0.003581044
12/12/2016,P241,0.05357,-0.05183,0.00065,283.4117,97413.65,4.28E-08,1174964.6,283.9775,0.40705177,0.000147552
12/13/2016,P241,0.05346,-0.05228,0.00425,283.21063,97327.09,9.31E-09,1054379.1,283.75708,0.39627552,1.13E-07
12/14/2016,P241,0.05405,-0.05228,-0.00276,284.5632,97270.44,1.59E-05,1029284.8,284.66415,0.38958845,5.01E-05
12/15/2016,P241,0.0554,-0.05101,-0.00066,283.78915,96889.73,0.00012376,492754.9,284.34424,0.394676,0.000909078
12/16/2016,P241,0.05335,-0.05147,0.00358,282.34778,96304.79,0.000169506,1201656.1,283.49832,0.44458547,0.018335752
12/17/2016,P241,0.05347,-0.05313,0.00103,277.14273,97394.24,2.66E-06,1807103,279.71304,0.42262223,0.000874404
12/18/2016,P241,0.05411,-0.05222,-0.00397,274.78,97880.06,1.22E-06,1885119.4,277.31326,0.40932786,2.13E-07
12/19/2016,P241,0.05413,-0.05236,-0.00203,275.1395,98144.93,1.01E-07,1878761.6,276.6798,0.399783,3.55E-08
12/20/2016,P241,0.05433,-0.05214,-0.00241,277.47742,97979.555,4.94E-07,1831895.4,278.13437,0.39207098,0
12/21/2016,P241,0.05316,-0.05293,-0.00071,279.3652,97420.414,4.21E-07,1694133,279.7775,0.38502607,1.63E-06
12/22/2016,P241,0.05299,-0.05333,0.00055,279.726,97020.555,1.05E-05,1798201,280.3998,0.37933347,4.15E-07
12/23/2016,P241,0.0539,-0.05257,0.00304,279.5259,96780.69,0.000117575,1139433.6,280.51318,0.39814225,0.003406417
12/24/2016,P241,0.05399,-0.0546,0.00063,277.86362,96445.75,0.000230742,1441797.1,279.48087,0.42437884,0.001574773
12/25/2016,P241,0.0531,-0.05259,-0.00203,275.56686,96955.52,1.12E-05,1492120.9,277.50525,0.4061205,5.23E-05
12/26/2016,P241,0.05434,-0.05184,-0.00207,276.3151,97549.6,4.24E-06,1746922.1,277.49765,0.39658555,1.81E-08
12/27/2016,P241,0.05383,-0.05204,-0.00524,276.92917,97994.06,1.52E-06,1811925.4,277.80453,0.38884595,7.15E-07
12/28/2016,P241,0.05305,-0.0529,0.00231,278.32672,97862.76,1.50E-07,1833512.4,278.91113,0.3818898,6.23E-07
12/29/2016,P241,0.05407,-0.05245,-0.00208,278.92737,97614.4,2.48E-09,1875341.9,279.49295,0.37529162,3.55E-08
12/30/2016,P241,0.05443,-0.05183,-0.00103,280.35312,97300.66,4.40E-07,1257434.2,280.65747,0.37007904,2.15E-06
12/31/2016,P241,0.05393,-0.05162,-0.00044,279.79962,96754.29,3.54E-05,1425387.9,280.5024,0.36818114,5.52E-05
1/1/2017,P241,0.05362,-0.05381,0.00337,278.13806,96767.06,7.64E-06,1359600.6,279.33133,0.3649652,1.93E-05
1/2/2017,P241,0.05277,-0.05257,0.00147,277.01093,96920.69,0.000103374,1059939.8,278.5188,0.36704108,0.000551028
1/3/2017,P241,0.05334,-0.05304,-0.00357,278.62613,97193.84,0.000284905,665644.25,279.13995,0.41233563,0.003322646
1/4/2017,P241,0.05385,-0.05319,0.00335,283.13382,96852.82,0.000306243,346351.25,282.11774,0.44440898,0.032981988
1/5/2017,P241,0.05249,-0.05244,0.00066,282.42252,96899.59,0.000225294,1198811.5,282.53647,0.4430927,0.006546874
1/6/2017,P241,0.05361,-0.05329,-0.00146,275.18045,97187.06,2.71E-06,1855753.9,277.6578,0.4239297,0.000245511
1/7/2017,P241,0.05292,-0.05398,0.00578,280.4111,97006.37,0.000182989,870816.75,280.19553,0.43426934,0.005211616
